📺央卫IPTV-四川👉,#genre#
CCTV3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV4K超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV8K超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV12社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV16奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV17农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd


安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd

CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV新影老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
广东4K超,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs3
广东岭南戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdlnxq
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
中国教育1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4


📺央卫频道-咪咕👉,#genre#
CCTV1综合,http://go.bkpcp.top/mg/cctv1
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1
CCTV1综合,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1综合,http://k.061899.xyz/m.php?id=cctv1
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2
CCTV2财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2财经,http://k.061899.xyz/m.php?id=cctv2
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3
CCTV3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3综艺,http://k.061899.xyz/m.php?id=cctv3
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4
CCTV4中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4中文国际,http://k.061899.xyz/m.php?id=cctv4
CCTV4中文国际美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4中文国际美洲,http://j.s.bkpcp.top/jj/cctv4m
CCTV4中文国际美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4中文国际美洲,http://k.061899.xyz/m.php?id=cctv4m
CCTV4中文国际欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4中文国际欧洲,http://j.s.bkpcp.top/jj/cctv4o
CCTV4中文国际欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4中文国际欧洲,http://k.061899.xyz/m.php?id=cctv4o
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+体育赛事,http://k.061899.xyz/m.php?id=cctv5p
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,http://j.s.bkpcp.top/jj/cctv5
CCTV5体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5体育,http://k.061899.xyz/m.php?id=cctv5
CCTV6电影,http://go.bkpcp.top/mg/cctv6
CCTV6电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6电影,http://k.061899.xyz/m.php?id=cctv6
CCTV6电影,http://j.s.bkpcp.top/jj/cctv6
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV7国防军事,http://j.s.bkpcp.top/jj/cctv7
CCTV7国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7国防军事,http://k.061899.xyz/m.php?id=cctv7
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8
CCTV8电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8电视剧,http://k.061899.xyz/m.php?id=cctv8
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9
CCTV9纪录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9纪录,http://k.061899.xyz/m.php?id=cctv9
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10
CCTV10科教,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10科教,http://k.061899.xyz/m.php?id=cctv10
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11
CCTV11戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11戏曲,http://k.061899.xyz/m.php?id=cctv11
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12
CCTV12社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12社会与法,http://k.061899.xyz/m.php?id=cctv12
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,http://j.s.bkpcp.top/jj/cctv13
CCTV13新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13新闻,http://k.061899.xyz/m.php?id=cctv13
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://j.s.bkpcp.top/jj/cctv14
CCTV14少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14少儿,http://k.061899.xyz/m.php?id=cctv14
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://j.s.bkpcp.top/jj/cctv15
CCTV15音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15音乐,http://k.061899.xyz/m.php?id=cctv15
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://j.s.bkpcp.top/jj/cctv16
CCTV16奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16奥林匹克,http://k.061899.xyz/m.php?id=cctv16
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV17农业农村,http://j.s.bkpcp.top/jj/cctv17
CCTV17农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17农业农村,http://k.061899.xyz/m.php?id=cctv17
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN阿语,http://j.s.bkpcp.top/jj/cgtna
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN法语,http://j.s.bkpcp.top/jj/cgtnf
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN西语,http://j.s.bkpcp.top/jj/cgtne
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8

安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://k.061899.xyz/m.php?id=ahws
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://k.061899.xyz/m.php?id=bjws
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
大湾区卫视,http://k.061899.xyz/m.php?id=dwqws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://k.061899.xyz/m.php?id=dfws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://k.061899.xyz/m.php?id=dnws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://k.061899.xyz/m.php?id=gsws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://k.061899.xyz/m.php?id=gdws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://k.061899.xyz/m.php?id=gxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://k.061899.xyz/m.php?id=gzws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://k.061899.xyz/m.php?id=hinws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://k.061899.xyz/m.php?id=hnws
黑龙江视,http://go.bkpcp.top/mg/hljws
黑龙江视,http://j.s.bkpcp.top/jj/hljws
黑龙江视,http://t.061899.xyz/tl/tl.php?id=hljws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,http://k.061899.xyz/m.php?id=hubws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://k.061899.xyz/m.php?id=jxws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
内蒙古视,http://t.061899.xyz/tl/tl.php?id=nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://k.061899.xyz/m.php?id=nxws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://k.061899.xyz/m.php?id=qhws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,http://k.061899.xyz/m.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://k.061899.xyz/m.php?id=sxiws
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://k.061899.xyz/m.php?id=sxws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://k.061899.xyz/m.php?id=szws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://k.061899.xyz/m.php?id=scws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://k.061899.xyz/m.php?id=tjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://k.061899.xyz/m.php?id=xjws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视,http://k.061899.xyz/m.php?id=ynws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://k.061899.xyz/m.php?id=zjws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://k.061899.xyz/m.php?id=cqws



📺移动组播-四川👉,#genre#
CCTV1综合,http://112.19.88.97:8899/rtp/239.11.0.65:5140
CCTV1综合,http://112.19.88.97:8899/rtp/239.11.0.130:5140
CCTV2财经,http://112.19.88.97:8899/rtp/239.11.0.108:5140
CCTV3综艺,http://112.19.88.97:8899/rtp/239.11.0.101:5140
CCTV4中文国际,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV5体育,http://112.19.88.97:8899/rtp/239.11.0.66:5140
CCTV5体育,http://112.19.88.97:8899/rtp/239.10.0.200:5140
CCTV5体育,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV5体育,http://112.19.88.97:8899/rtp/239.11.0.236:5140
CCTV5+体育赛事,http://112.19.88.97:8899/rtp/239.11.0.241:5140
CCTV6电影,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV7国防军事,http://112.19.88.97:8899/rtp/239.11.0.110:5140
CCTV8电视剧,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV9纪录,http://112.19.88.97:8899/rtp/239.11.0.111:5140
CCTV10科教,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV11戏曲,http://112.19.88.97:8899/rtp/239.11.0.22:5140
CCTV12社会与法,http://112.19.88.97:8899/rtp/239.11.0.113:5140
CCTV13新闻,http://112.19.88.97:8899/rtp/239.11.0.24:5140
CCTV14少儿,http://112.19.88.97:8899/rtp/239.11.0.114:5140
CCTV15音乐,http://112.19.88.97:8899/rtp/239.11.0.26:5140
CCTV17农业农村,http://112.19.88.97:8899/rtp/239.11.0.107:5140

三沙卫视,http://112.19.88.97:8899/rtp/239.10.0.116:5140
海南卫视,http://112.19.88.97:8899/rtp/239.10.0.119:5140
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140
山西卫视,http://112.19.88.97:8899/rtp/239.11.0.32:5140
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
陕西卫视,http://112.19.88.97:8899/rtp/239.11.0.54:5140
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140
山东教育卫视,http://112.19.88.97:8899/rtp/239.11.0.140:5140
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.192:5140
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140
兵团卫视,http://112.19.88.97:8899/rtp/239.11.0.204:5140
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

四川峨眉电影,http://112.19.88.97:8899/rtp/239.11.0.11:5140
四川科教频道,http://112.19.88.97:8899/rtp/239.11.0.194:5140
四川文化旅游频道,http://112.19.88.97:8899/rtp/239.10.0.118:5140
四川影视文艺频道,http://112.19.88.97:8899/rtp/239.11.0.77:5140

成都综合,http://112.19.88.97:8899/rtp/239.10.0.11:5140
